#PPL;Cedula;Nombres;Edad(Anios);Pena(anios);Fecha(Ingreso)(d/m/a);Fecha(Salida)(d/m/a);Anios Restantes (pena);Pabellon;Celda;Clasificacion;Visitas semanales(Horas);Delito
PPL 1;8007415768;Roberto Pablo Garcia Reyes;48;28;19/02/1998;19/02/2026;2;1(A);A1;Alto;1;Narcotrafico
PPL 2;2822997913;Roberto Antonio Cuenca Espinosa;43;19;06/08/2011;06/08/2030;6;1(A);A2;Alto;1;Homicidio
PPL 3;2185771741;Fabian Diego Paredes Reyes;37;22;23/09/2006;23/09/2028;4;1(A);A3;Alto;1;Narcotrafico
PPL 4;5225966312;Dario Antonio Torres Hidalgo;51;33;08/06/1995;08/06/2028;4;1(A);A4;Alto;1;Narcotrafico
PPL 5;8866922156;Victor Diego Cuenca Sanchez;60;44;05/11/1985;05/11/2029;5;1(A);A5;Alto;1;Homicidio
PPL 6;7957516639;Dario Julian Cuenca Hidalgo;34;16;02/04/2013;02/04/2029;5;1(A);A6;Alto;1;Homicidio
PPL 7;9327761697;Gonzalo Cesar Paredes Sanchez;52;36;01/02/1991;01/02/2027;3;1(A);A7;Alto;1;Narcotrafico
PPL 8;2322378036;Victor Cesar Paredes Gomez;44;14;23/12/2017;23/12/2031;7;1(A);A8;Alto;1;Narcotrafico
PPL 9;6028878690;Fabian Adrian Torres Reyes;39;25;09/03/2004;09/03/2029;5;1(A);A9;Alto;1;Homicidio
PPL 10;3230866915;Mario Julian Paredes Roman;53;39;12/04/1991;12/04/2030;6;1(A);A10;Alto;1;Narcotrafico
PPL 11;6935533638;Roberto Cesar Paredes Reyes;63;43;02/04/1983;02/04/2026;2;1(A);A11;Alto;1;Homicidio
PPL 12;8572764013;Michael Antonio Paredes Gomez;56;41;20/11/1987;20/11/2028;4;1(A);A12;Alto;1;Homicidio
PPL 13;8261318507;Dario Julian Garcia Sanchez;35;21;23/05/2009;23/05/2030;6;1(A);A13;Alto;1;Homicidio
PPL 14;5790960939;Victor Diego Romero Sanchez;59;45;12/01/1984;12/01/2029;5;1(A);A14;Alto;1;Homicidio
PPL 15;2130984801;Gonzalo Sergio Guerrero Sanchez;61;46;08/05/1984;08/05/2030;6;1(A);A15;Alto;1;Homicidio
PPL 16;6929348242;Victor Paulo Paredes Sanchez;51;31;05/10/1995;05/10/2026;2;1(A);A16;Alto;1;Narcotrafico
PPL 17;4412253126;Mario Paulo Paredes Hidalgo;48;35;19/01/1995;19/01/2030;6;1(A);A17;Alto;1;Narcotrafico
PPL 18;1505149626;Mario Antonio Torres Roman;30;22;08/05/2013;08/05/2035;11;1(A);A18;Alto;1;Narcotrafico
PPL 19;1682694997;Roberto Cesar Romero Roman;26;29;10/10/2018;10/10/2047;23;1(A);A19;Alto;1;Homicidio
PPL 20;5594339919;Carlos Cesar Torres Sanchez;44;28;29/12/2022;29/12/2050;26;1(A);A20;Alto;1;Homicidio
PPL 21;5470934536;Fabian Antonio Paredes Sanchez;28;26;06/09/2016;06/09/2042;18;1(A);A21;Alto;1;Homicidio
PPL 22;1328975192;Pedro Angel Torres Roman;27;19;31/02/2023;31/02/2042;18;1(A);A22;Alto;1;Narcotrafico
PPL 23;4353246093;Roberto Pablo Gonzales Rivera;63;47;20/08/1980;20/08/2027;3;1(A);A23;Alto;1;Narcotrafico
PPL 24;8284550500;Roberto Adrian Paredes Gomez;61;46;08/09/1982;08/09/2028;4;1(A);A24;Alto;1;Narcotrafico
PPL 25;6849563492;Mario Adrian Torres Sanchez;49;32;14/03/1994;14/03/2026;2;1(A);A25;Alto;1;Homicidio
PPL 26;4949268452;Roberto Cesar Romero Ramirez;43;27;28/02/2001;28/02/2028;4;1(A);A26;Alto;1;Narcotrafico
PPL 27;2600840717;Victor Pablo Romero Reyes;39;23;07/06/2005;07/06/2028;4;1(A);A27;Alto;1;Narcotrafico
PPL 28;5967552926;Pedro Diego Cuenca Reyes;50;10;08/07/2017;08/07/2027;3;1(A);A28;Alto;1;Narcotrafico
PPL 29;4664911622;Dario Cesar Paredes Ramirez;42;24;14/10/2003;14/10/2027;3;1(A);A29;Alto;1;Narcotrafico
PPL 30;1544277003;Roberto Diego Cevallos Rivera;36;20;12/12/2023;12/12/2043;19;1(A);A30;Alto;1;Homicidio
PPL 31;2398031778;Roberto Antonio Gonzales Hidalgo;32;27;09/07/2013;09/07/2040;16;1(A);A31;Alto;1;Narcotrafico
PPL 32;3898680440;Victor Antonio Guerrero Sanchez;48;33;21/05/1995;21/05/2028;4;1(A);A32;Alto;1;Narcotrafico
PPL 33;3828352569;Mario Angel Perero Roman;61;44;27/05/1984;27/05/2028;4;1(A);A33;Alto;1;Homicidio
PPL 34;4595041892;Roberto Pablo Cevallos Gomez;45;27;18/12/2000;18/12/2027;3;1(A);A34;Alto;1;Homicidio
PPL 35;9113317777;Fabian Antonio Cuenca Rivera;50;10;25/08/2016;25/08/2026;2;1(A);A35;Alto;1;Homicidio
PPL 36;9944154273;Michael Angel Romero Sanchez;56;37;29/07/1989;29/07/2026;2;1(A);A36;Alto;1;Narcotrafico
PPL 37;3056885119;Mario Diego Perero Roman;59;42;04/05/1987;04/05/2029;5;1(A);A37;Alto;1;Homicidio
PPL 38;2808174831;Fabian Paulo Paredes Hidalgo;34;21;26/03/2009;26/03/2030;6;1(A);A38;Alto;1;Narcotrafico
PPL 39;1735339742;Gonzalo Julian Guerrero Ramirez;30;4;04/07/2021;04/07/2025;1;1(A);A39;Alto;1;Homicidio
PPL 40;2525333205;Gonzalo Julian Paredes Morales;46;30;13/10/1999;13/10/2029;5;1(A);A40;Alto;1;Narcotrafico
PPL 41;7240898492;Fabian Pablo Gonzales Ramirez;37;15;25/08/2013;25/08/2028;4;1(A);A1;Alto;1;Homicidio
PPL 42;8796048068;Fabian Antonio Cevallos Rivera;40;24;03/07/2003;03/07/2027;3;1(A);A2;Alto;1;Homicidio
PPL 43;1061258990;Fabian Paulo Paredes Sanchez;64;47;25/02/1981;25/02/2028;4;1(A);A3;Alto;1;Narcotrafico
PPL 44;6897268801;Fabian Cesar Cevallos Hidalgo;58;41;18/09/1987;18/09/2028;4;1(A);A4;Alto;1;Narcotrafico
PPL 45;2724138513;Carlos Sergio Guerrero Rivera;50;26;20/10/2012;20/10/2038;14;1(A);A5;Alto;1;Narcotrafico
PPL 46;1975634653;Roberto Antonio Romero Espinosa;46;15;15/09/2011;15/09/2026;2;1(A);A6;Alto;1;Homicidio
PPL 47;6350187737;Fabian Antonio Gonzales Reyes;44;27;06/03/2001;06/03/2028;4;1(A);A7;Alto;1;Narcotrafico
PPL 48;5267543979;Fabian Antonio Torres Roman;39;4;29/01/2024;29/01/2028;4;1(A);A8;Alto;1;Narcotrafico
PPL 49;4499698560;Victor Antonio Guerrero Rivera;45;27;02/07/2001;02/07/2028;4;1(A);A9;Alto;1;Narcotrafico
PPL 50;5899895868;Pedro Pablo Romero Hidalgo;32;21;08/04/2011;08/04/2032;8;1(A);A10;Alto;1;Homicidio
PPL 51;9679966072;Roberto Pablo Torres Gomez;53;36;22/12/1990;22/12/2026;2;1(A);A11;Alto;1;Narcotrafico
PPL 52;3185675294;Carlos Cesar Perero Rivera;41;20;10/06/2008;10/06/2028;4;1(A);A12;Alto;1;Homicidio
PPL 53;7257939065;Fabian Antonio Romero Sanchez;43;18;23/01/2011;23/01/2029;5;1(A);A13;Alto;1;Narcotrafico
PPL 54;1873997560;Mario Sergio Perero Rivera;40;26;11/10/2003;11/10/2029;5;1(A);A14;Alto;1;Homicidio
PPL 55;2167382592;Carlos Julian Cevallos Espinosa;50;28;03/11/2000;03/11/2028;4;1(A);A15;Alto;1;Homicidio
PPL 56;9245299599;Gonzalo Diego Paredes Espinosa;31;26;23/12/2014;23/12/2040;16;1(A);A16;Alto;1;Homicidio
PPL 57;7858636242;Victor Julian Guerrero Roman;63;47;17/03/1980;17/03/2027;3;1(A);A17;Alto;1;Homicidio
PPL 58;4668979458;Carlos Pablo Perero Morales;53;37;05/03/1993;05/03/2030;6;1(A);A18;Alto;1;Homicidio
PPL 59;5589326754;Dario Paulo Gonzales Reyes;28;22;28/03/2017;28/03/2039;15;1(A);A19;Alto;1;Narcotrafico
PPL 60;2750181445;Fabian Diego Romero Rivera;63;47;27/06/1980;27/06/2027;3;1(A);A20;Alto;1;Narcotrafico
PPL 61;7748987038;Fabian Julian Gonzales Hidalgo;37;19;30/03/2008;30/03/2027;3;1(A);A21;Alto;1;Homicidio
PPL 62;6689812133;Carlos Diego Guerrero Hidalgo;48;33;24/12/1995;24/12/2028;4;1(A);A22;Alto;1;Homicidio
PPL 63;3020336093;Carlos Cesar Cevallos Roman;46;16;19/10/2009;19/10/2025;1;1(A);A23;Alto;1;Narcotrafico
PPL 64;2287347533;Dario Paulo Paredes Morales;37;28;29/02/2017;29/02/2045;21;1(A);A24;Alto;1;Homicidio
PPL 65;5220065522;Roberto Angel Cevallos Ramirez;47;30;27/12/1996;27/12/2026;2;1(A);A25;Alto;1;Homicidio
PPL 66;3781351317;Roberto Cesar Paredes Sanchez;20;25;12/04/2024;12/04/2049;25;1(A);A26;Alto;1;Narcotrafico
PPL 67;4754160503;Michael Julian Torres Sanchez;43;28;26/10/2002;26/10/2030;6;1(A);A27;Alto;1;Narcotrafico
PPL 68;8017978107;Michael Diego Perero Morales;48;29;20/11/1998;20/11/2027;3;1(A);A28;Alto;1;Homicidio
PPL 69;7664525604;Gonzalo Antonio Romero Sanchez;29;11;07/09/2014;07/09/2025;1;1(A);A29;Alto;1;Narcotrafico
PPL 70;2750679205;Michael Diego Perero Ramirez;30;16;23/08/2024;23/08/2040;16;1(A);A30;Alto;1;Homicidio
PPL 71;1484641893;Fabian Sergio Garcia Rivera;59;41;18/10/1985;18/10/2026;2;1(A);A31;Alto;1;Homicidio
PPL 72;7215147271;Pedro Diego Guerrero Espinosa;55;40;08/03/1988;08/03/2028;4;1(A);A32;Alto;1;Homicidio
PPL 73;6147397214;Fabian Julian Paredes Hidalgo;44;22;07/05/2005;07/05/2027;3;1(A);A33;Alto;1;Homicidio
PPL 74;3038447930;Pedro Sergio Guerrero Espinosa;48;31;27/07/1998;27/07/2029;5;1(A);A34;Alto;1;Homicidio
PPL 75;9480667571;Mario Julian Romero Ramirez;52;36;27/10/1991;27/10/2027;3;1(A);A35;Alto;1;Homicidio
PPL 76;9579598072;Roberto Sergio Paredes Gomez;31;4;31/01/2021;31/01/2025;1;1(A);A36;Alto;1;Homicidio
PPL 77;1021166362;Gonzalo Adrian Garcia Gomez;44;27;13/08/1999;13/08/2026;2;1(A);A37;Alto;1;Homicidio
PPL 78;1285849955;Fabian Antonio Paredes Espinosa;61;45;13/10/1985;13/10/2030;6;1(A);A38;Alto;1;Homicidio
PPL 79;9285258485;Dario Antonio Perero Reyes;25;28;27/02/2018;27/02/2046;22;1(A);A39;Alto;1;Narcotrafico
PPL 80;9029067556;Dario Julian Torres Morales;47;31;12/04/1996;12/04/2027;3;1(A);A40;Alto;1;Narcotrafico
